id,title,type,original_type,answer,refer,knowledge_points,source,title_length,answer_length,has_answer
Q001,"In a distributed banking system, the server keeps the transaction records of credit cards and provides two services. The first service is for customers to query the available credit limit (a floatingpoint value) by specifying the credit card number (an integer). The second service is to keep customers informed of their new transactions through callback. To use this service, a customer must register his interest by specifying the credit card number. A callback from the server includes the transaction description (a string) and the amount used (a floatingpoint value). Design Java remote interfaces for the server and the customer.",编程题,编程题,未提供,第3章 分布式对象与远程调用,第3章 分布式对象与远程调用,8.pdf,635,0,否
Q002,Let A and B be two different idempotent operations on the same object. Let C be a compound operation that first executes A and then executes B. Analyze whether operation C is idempotent and briefly explain your answer.,简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,8.pdf,218,0,否
Q003,"Briefly explain onecopy update semantics and session update semantics. What update semantics do the local UNIX file system, the Network File System and the Andrew File System implement respectively?",简答题,简答题,未提供,第4章 分布式文件系统,Network File System; 第4章 分布式文件系统,8.pdf,198,0,否
Q004,"In a peertopeer file sharing system based on Chord routing, the identifier circle ranges from 0 to 127 (i.e., 27  1). There are 10 nodes in the system: N0, N6, N25, N38, N45, N58, N67, N73, N88 and N94, where the numbers behind N denote the node identifiers on the identifier circle. What is the route of a query issued by node N88 for the location information of file K71 (the number behind K denotes the key identifier of the file on the identifier circle)?",计算题,计算题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,8.pdf,459,0,否
Q005,"When a new node joins the system, it changes the route of the query in Q2(a). What are the possible node identifiers of this new node?",计算题,计算题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,8.pdf,134,0,否
Q006,"Assume that the clock drifts are negligible. If p3 would like to synchronize its clock with p2s clock as accurately as possible, what time should p3 set its clock to when it receives the message at event h? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,8.pdf,244,0,否
Q007,"Assume that the clock drifts are negligible. If p3 would like to synchronize its clock with p₁s clock as accurately as possible, what time should p3 set its clock to at event h? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,8.pdf,215,0,否
Q008,"Suppose that the drift rate of each clock is bounded by 10 ms per second (the drift rate of a clock is defined as the change in the offset between the clock and a perfect reference clock per unit of time measured by the perfect reference clock). If p3 would like to synchronize its clock with p2s clock as accurately as possible, what time should p3 set its clock to at event h? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,8.pdf,416,0,否
Q009,List all the events that happenedbefore event e in causal ordering.,简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,8.pdf,67,0,否
Q010,"Assume that message delivery on each unidirectional pointtopoint channel follows FIFO order. Suppose that p₁ initiates the ChandyandLamport algorithm immediately after event e to record a snapshot of the system. What are the possible snapshots finally recorded? In your answer, if needed, use S1, S2 and S3 to represent the initial states of p1, p2 and p3 respectively, and use Sx to represent the state of the process immediately after event x occurs (for example, Sa is the state of p3 immediately after event a occurs, and Se is the state of p2 immediately after event c occurs).",论述题,论述题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,8.pdf,582,0,否
Q011,"Draw the lattice of consistent global states. In the lattice, use Sij to denote the global state after i events at process p₁ and j events at process p2.",编程题,编程题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,8.pdf,153,0,否
Q012,"If it can be inferred that the constraint x  y  6 must be broken in the execution, what is the possible range of xs values in the two states shown by ""x  ?"" (note that these two states have the same x value)?",计算题,计算题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,8.pdf,208,0,否
Q013,"Suppose that the Ricart and Agrawala algorithm is used for distributed mutual exclusion among n processes p1, p2, ..., pn. Below is the partial pseudocode of the algorithm executed by a process pi. Complete the algorithm by filling in the boxes A to F with the appropriate pseudocode. Each box other than D is for one statement, and D is a logical condition. On initialization state : RELEASED; To enter the critical section state : WANTED; A T : the timestamp of the request by the logical clock; B C On receipt of a request (Tj, pj) from another process pj (j  i) if D then E else queue request from pj without replying; end if To exit the critical section state : RELEASED; F",填空题,填空题,未提供,第1章 分布式系统特征与系统模型,Clock; 第1章 分布式系统特征与系统模型,8.pdf,678,0,否
Q014,"In the Ricart and Agrawala algorithm, suppose the statement T : the timestamp of the request by the logical clock is changed to T : i (i.e., the timestamp is set to the process index). Does the algorithm still guarantee that at most one process may execute in the critical section at any time? Briefly explain your answer.",简答题,简答题,未提供,第1章 分布式系统特征与系统模型,Clock; 第1章 分布式系统特征与系统模型,8.pdf,322,0,否
Q015,"Suppose that we would like to modify the Ricart and Agrawala algorithm to coordinate p1, p2, ..., pn for accessing a shared resource that can be accessed by at most two processes at any time. Which box (or boxes) in Q5(a) need to be amended and how it (or they) should be amended to achieve this goal?",简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,8.pdf,301,0,否
Q016,"If a  406 and the object service is sequentially consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,8.pdf,118,0,否
Q017,"If the object service is FIFO consistent, what are the possible combinations of the values a and b?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,8.pdf,99,0,否
Q018,"If a  400 and the object service is monotonicread consistent, what are the possible values of b?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,8.pdf,96,0,否
